time,F,d,ep,stress
0,0,0,0,0
0.025,1.0001,0,0,6.8794221303378
0.05,1.0002,0,0,13.757688722345
0.075,1.0003,0,0,20.63480007778
0.1,1.0004,0,0,27.510756498204
0.125,1.0005,0,0,34.385558284974
0.15,1.0006,0,0,41.259205739388
0.175,1.0007,0,0,48.131699162759
0.2,1.0008,0,0,55.003038856167
0.225,1.0009,0,0,61.873225120604
0.25,1.001,0,0,68.742258256917
